style,style_abbrev
Chinese_Art_Deco,Ch-AD
Chinese_Baroque,Ch-BAR
Chinese_Byzantine_Revival,Ch-BYZ
Chinese_Gothic_Revival,Ch-GOTH
Chinese_Neoclassical,Ch-NEO
